2.494433629743414,0.9952066333811731,0.8432250864524463
2.493725027638231,1.029551512899014,0.9718567899494567
2.451328121434114,1.005593293548938,0.9218002837600334
2.486124825710821,1.036099637201049,1.005673537555204
2.586088493160762,1.082712309292196,1.089010321850509
2.727569723847449,1.135328668832617,1.154567366082374
2.73978830572055,1.107717658347452,1.03057494036333
2.73921604332901,1.104421928627146,1.018308696719098
2.758612973484055,1.115212669043541,1.04107234466203
2.75931762595886,1.110785369713834,1.023239474638571
2.713378742599712,1.085182646010223,0.9699552207764746
2.761398926867673,1.123077570221494,1.069174643350278
2.776096998570154,1.119283688682723,1.039704079397274
2.767053000859204,1.110678430937199,1.015335281771006
2.817488588112313,1.140440662347465,1.081459064082245
2.675599996364522,1.048586359752337,0.8712344727714008
2.655366377283804,1.074113637135521,0.9835695614364858
2.63257111745882,1.06651535531806,0.9767600842521051
2.71205360057438,1.115900320149015,1.091026132425189
2.667803111169007,1.071791507805293,0.9627769113282184
2.615660589146945,1.053839409431053,0.945016828335745
2.498397997659176,1.000332443926884,0.8578018200230508
2.481554165544453,1.02167615458078,0.9534177108655715
2.485024628375816,1.027871358217485,0.9741492676553364
2.466076218124017,1.016264697587407,0.9480914149213682
2.563521055900694,1.075216629159623,1.08249896736178
2.762523923074523,1.159245314509461,1.217208267702249
2.752740308410806,1.106097259660801,1.011630267439209
2.862388769470541,1.168045372294319,1.146232665476572
2.699261164390047,1.050209016498618,0.8560601936681662
2.600116347220406,1.03688217901204,0.8965281314768196
2.773338169760569,1.156452598572547,1.193437870332602
2.650564755691571,1.046208073639867,0.8841087776955656
2.710821796349259,1.110814223099226,1.071984053969494
2.917957553385923,1.207270368955851,1.249872123050298
3.146940772712079,1.278361589665119,1.305042097237534
3.343511954941052,1.326645166767491,1.302734320348446
3.388612198184358,1.303754753735282,1.170306137986066
3.513877110226427,1.358726605059565,1.264761376030537
3.519087753539419,1.33087385611476,1.156453920866117
3.344128336278695,1.237194303674835,0.970666750954581
3.083395102373521,1.13906234725564,0.8472317811368066
2.922686757629127,1.118321573705764,0.9033239711193382
3.006895740094954,1.20445440986134,1.146081967908421
3.252350985896936,1.312964585248577,1.337222338754546
3.645907033203523,1.455652827078102,1.528736202559213
3.888286083729422,1.484281258140483,1.414293024670084
3.994913470051938,1.482917349738331,1.313586733093624
3.856437287421257,1.387185882673146,1.087208060245161
4.114443180678753,1.553486553676143,1.471445355325313
4.228945318167206,1.545294755728484,1.350990850120171
4.303436059236937,1.556787187769103,1.333429262119679
4.274440787645106,1.52414362425164,1.243563721498703
4.217421734684029,1.503316008316574,1.21502831737865
4.574234344241143,1.695373443809437,1.616469537050716
4.742192997154651,1.684804396533957,1.455758691288071
4.55468848966328,1.55357161757519,1.152481604660411
4.320412481350703,1.485396584719803,1.092382272369703
3.878051998662748,1.314064650012055,0.8555965500144073
3.648767397672688,1.308390303016636,0.9804774480751812
3.51731398718375,1.297208546270904,1.040194209575592
3.386193638666821,1.260462454852306,1.017114068860806
3.448548367430465,1.325820796035832,1.198694464495105
3.585902989777786,1.381445135205184,1.286293433804139
3.548986291959467,1.32875417917845,1.123769769959517
3.315820552924162,1.213987869799777,0.9159293065784787
3.119933101295926,1.167210919720024,0.9108359693937707
2.822725061924152,1.050302299473937,0.7600305479625259
2.827483094777929,1.131986802957756,1.038944961357973
2.874140531149555,1.156360038618754,1.087794612046408
2.938837787837206,1.179808398609373,1.116085744221492
2.758411849778644,1.063527923648403,0.8522775583932319
2.940224605975497,1.207792828245263,1.228542035716588
3.005758080391423,1.199297648756056,1.12747964644925
3.265343853814505,1.319983637002461,1.352678426071768
3.420828096479661,1.338450651062293,1.275093738495526
3.570072243134686,1.379324156629999,1.293326391522936
3.571014071366796,1.3440340795643,1.160421880827635
3.658363951700761,1.389744112781359,1.253152741787805
3.728743673089098,1.404389097353617,1.247342821839075
3.754101502943928,1.400475268983633,1.212014351878948
3.647612123265141,1.339133321501438,1.081899435685978
3.276975209034082,1.165319430321382,0.7938932696297932
3.109888701941149,1.171784624723624,0.9332272727123999
2.926495088244919,1.113389434372564,0.8839322927249564
2.73712017347141,1.054582621557639,0.839557618004482
2.59762223922517,1.025364329858363,0.8572875232926164
2.430247019345634,0.965099341087817,0.7940978469343809
2.349720730771906,0.9639286448747236,0.8632534259959085
2.322730226921522,0.9694145882415134,0.9113714512509973
2.371435401294258,1.004004761996604,0.9979377017356359
2.518368023178523,1.073276360656585,1.124363531066934
2.554707842766683,1.057557273017504,1.020119396974795
2.72186285872924,1.139705102000234,1.179028290681189
2.825025454199331,1.155182692001208,1.133344964996643
2.895194051811079,1.168182438358397,1.11367868063821
3.062488947076842,1.240256896975164,1.234026605176146
3.192662273617334,1.268701467550051,1.218560856207212
3.280092042259614,1.283664775288485,1.192928655851627
3.365281996284812,1.307410343524065,1.204799081513178
3.380021554833589,1.294575009572989,1.143255312517972
3.597920028386473,1.403934037459301,1.36201815396792
3.544834892107981,1.323072899498982,1.106832458585668
3.579136746641571,1.355307271311281,1.194270515260114
